dayname,color,theme,introit
Palm Sunday,Purple,"Jesus, our King, Enters Jerusalem","Vindicate me, O God, and plead my cause against an ungodly nation. Deliver me from the deceitful and unjust man. Send out Your light and Your truth; Let them lead me, let them bring me to Your holy hill."
Wednesday of Holy Week,Purple,,
Michaelmas,White,Angels,"Bless the Lord, you His angels, who excel in strength and do His word. Bless the Lord, all you His hosts, who heed the voice of His Word. Bless the Lord, O my soul; And all that is within me, bless His holy Name! Glory..."
Annunciation,Purple,Annunciation: The Virgin Shall Conceive,
Advent 2,Purple,Watchfulness,"Daughter of Zion, surely your Salvation is coming. The Lord will cause His glorious voice to be heard, and you shall have gladness of heart. Give ear, O Shepherd of Israel, You who lead Joseph like a flock; Stir up Your strength, and come and save us! Glory.. ."
Advent 3,Purple,Forerunners of Christ,"Rejoice in the Lord always. Again I will say, rejoice! Let your gentleness be known to all men. The Lord is at hand. Be anxious for nothing, but in everything by prayer and supplication, with thanksgiving, let your requests be known to God. Lord, You have been favorable to Your land; You have brought back the captivity of Jacob. Glory..."
Advent 1,Purple,"Jesus, our Coming King","To You, O Lord, I lift up my soul; O my God, I trust in You. Let me not be ashamed; let not my enemies triumph over me. Indeed, let no one who waits on You be ashamed. Show me Your ways, O Lord; teach me Your paths. Glory be to the Father and to the Son and to the Holy Ghost; as it was in the beginning, is now, and ever shall be, forevermore. Amen."
Advent 4,Purple,Rejoice!,"Rain down, you heavens from above, and let the skies pour down righteousness. Let the earth open, and bring forth salvation. The heavens declare the Glory of God, And the firmament shows His handiwork. Glory..."
Maundy Thursday,Purple,The Lord's Supper,"God forbid that I should glory Except in the cross of our Lord Jesus Christ. In Him is salvation, life, and resurrection from the dead: by Him we are redeemed and set at liberty. God be merciful to us and bless us: and cause His face to shine on us. Glory..."
Pentecost Vigil,Red,Holy Spirit,
Epiphany,White,"Jesus, Savior of Gentiles: The Wise Men","Behold, the Lord, the Ruler, has come, and the kingdom and the power and the glory are in His hand. All kings shall fall down before Him, all nations shall serve Him. Give the King Your judgments, O God, And Your righteousness to the King''s Son. Glory..."
Pentecost second,Red,,
Festival of the Reformation,Red,"Reformation, Saints' Days",
Holy Saturday,Black,,
Ascension,White,Exaltation of Christ,"Men of Galilee, why do you stand gazing up into heaven? Alleluia! This same Jesus, who was taken up from you into heaven, will so come in like manner as you saw Him go into heaven. Alleluia! Alleluia! Oh, clap your hands, all you peoples! Shout to God with the voice of triumph! Glory..."
Pentecost 19,Green,,
Nativity of St. John the Baptist,White,The Nativity of John the Baptist,
Lent 5,Purple,"Jesus, Son of Abraham: Our High Priest","Vindicate me, O God, and plead my cause against an ungodly nation. Deliver me from the deceitful and unjust man. Send out Your light and Your truth; Let them lead me, let them bring me to Your holy hill. Glory..."
Lent 4,Purple,Bread of Life: Jesus Feeds Five Thousand,"Rejoice with Jerusalem, and be glad with her, all you who love her. Rejoice with her, all you who mourn for her. I was glad when they said to me, ""Let us go into the house of the Lord."" Glory..."
Easter,White,Jesus' Resurrection,"When I awake, I am still with You. Alleluia! You have laid Your hand upon Me. Alleluia! Such knowledge is too wonderful for me, it is high, I cannot attain it. Alleluia! O Lord, You have searched me and known me, You have known my sitting down and my rising up. Glory..."
Christmas,White,Nativity of our Lord,
Lent 3,Purple,Triumph over Satan: Jesus Casts Out A Demon,"My eyes are ever toward the Lord, for He shall pluck my feet out of the net. To You, O Lord, I lift up my soul, O my God, I trust in You. Turn Yourself to me and have mercy on me, For I am desolate and afflicted. Glory..."
Lent 2,Purple,Persistent Faith: The Woman of Canaan,"Remember, O Lord, Your tender mercies and lovingkindnesses, for they have been from of old. Let not my enemies triumph over me. Redeem Israel, O God, Out of all their troubles! To You, O LORD, I lift up my soul. O my God, I trust in You; Let me not be ashamed Glory..."
Trinity 23,Green,Citizenship: Render to Caesar and to God,"I know the thoughts I think toward you, says the Lord, thoughts of peace and not of evil. Then you will call upon Me and pray to Me, and I will listen to you. Lord, You have been favorable to Your land; You have brought back the captivity of Jacob. Glory..."
Trinity 22,Green,Forgive as Forgiven: The Unmerciful Servant,"If You, O Lord, should mark iniquities, O Lord, who could stand? But there is forgiveness with You, that You may be feared. Out of the depths I have cried to You, O Lord; Lord, hear my voice. Glory..."
Trinity 21,Green,Spiritual Armor,"O Lord, King Almighty, Your power is over all things; there is no one who is able to resist Your will. You have made heaven and earth and all things enclosed by the heavens. Blessed are the undefiled in the way, Who walk in the law of the Lord. Glory..."
Trinity 20,Green,Confirmation: Perseverance in Faith,"The Lord our God is righteous in all the works which He does, though we have not obeyed His voice. Give glory to Your Name, O Lord, and deal with Your servant according to Your mercy. Great is the Lord, and greatly to be praised In the city of our God, in His holy mountain. Glory..."
"St. Simon and St. Jude, Apostles",White,,
Tuesday of Holy Week,Purple,,
Trinity 24,Green,"Death, A Sleep: Jairus' Daughter","Oh come, let us worship and bow down; let us kneel before the Lord our Maker. For He is our God, and we are the people of His pasture and the sheep of His hand. Oh come, let us sing to the Lord; Let us shout joyfully to the Rock of our salvation. Glory..."
Lent 1,Purple,Temptation: Jesus Tempted by Satan,"He shall call upon Me, and I will answer him, I will deliver him and honor him. With long life I will satisfy him and show him My Salvation. He that dwells in the secret place of the Most High Shall abide under the shadow of the Almighty. Glory..."
Visitation,Green,,
Transfiguration,White,Jesus' Transfiguration,"The lightnings lit up the world, the earth trembled and shook. Blessed are those who dwell in Your house. How lovely is Your tabernacle, O Lord of hosts! My soul longs, yes, even faints for the courts of the Lord. Glory..."
Baptism of Jesus,Green,"Baptism of Our Lord, Jesus",
Epiphany 1,White,Youth: The Boy Jesus in the Temple,"I saw the Lord sitting on a throne, high and lifted up. I heard the voice of a great multitude saying, ""Alleluia! For the Lord God Omnipotent reigns!"" Make a joyful shout to the Lord, all you lands. Serve the Lord with gladness. Glory..."
Epiphany 2,White,Marriage & Family: Wedding in Cana,"All the earth shall worship You and sing praises to You. They shall sing praises to Your Name. Make a joyful shout to God, all the earth! Sing out the honor of His Name, make His praise glorious. Glory..."
Epiphany 3,White,Missions: Jesus Heals a Leper and a Servant,"Worship Him, all you gods; Zion hears and is glad. The daughters of Judah rejoice because of Your judgments, O Lord. The Lord reigns, let the earth rejoice; Let the multitude of the isles be glad. Glory..."
Epiphany 4,White,Trust: Jesus Calms the Storm,"Worship Him, all you gods; Zion hears and is glad. The daughters of Judah rejoice because of Your judgments, O Lord. The Lord reigns, let the earth rejoice; Let the multitude of the isles be glad. Glory..."
Epiphany 5,White,The Church Militant: Tares Among the Wheat,"Worship Him, all you gods; Zion hears and is glad. The daughters of Judah rejoice because of Your judgments, O Lord. The Lord reigns, let the earth rejoice; Let the multitude of the isles be glad. Glory..."
Epiphany 6,White,,
Epiphany 7,White,,
"St. Peter and St. Paul, Apostles",White,,
"St. Philip and St. James, Apostles",White,,
St. Luke the Evangelist,White,,
Septuagesima,Green,By Grace Alone: Laborers in the Vineyard,"The pangs of death encompassed me, the sorrows of hell surrounded me. The floods of ungodliness made me afraid. In my distress I called upon the Lord, And He heard my voice from His temple. Glory..."
Pentecost 20,Green,,
Christmas 2,White,God's Protection: Fleeing to Egypt,"When Israel was a child, I loved him, and out of Egypt I called My Son. Why do the nations rage, and the people plot a vain thing? The kings of the earth set themselves, and the rulers take counsel together, Against the Lord and against His Anointed. Glory..."
Christmas 1,White,The Presentation of Christ,"Your testimonies are very sure, holiness adorns Your house O Lord, forever. Your throne is established from of old, You are everlasting. The Lord reigns, He is clothed with majesty; The Lord is clothed, He has girded Himself with strength. Glory..."
Easter 2,White,"Faith: Thomas Doubts, Then Believes","As newborn babes, desire the pure milk of the Word. Alleluia! Hear, O My people, and I will admonish you, O Israel, if you would listen to Me! Sing aloud to God our strength, make a joyful shout to the God of Jacob. Glory..."
Easter 3,White,"Jesus, our Good Shepherd","The earth is full of the goodness of the Lord. Alleluia! By the Word of the Lord the heavens were made. Rejoice in the Lord, O you righteous! For praise from the upright is beautiful. Glory..."
Easter 6,White,Prayer,"With a voice of singing, declare, proclaim this utter it even to the ends of the earth: say, ""The Lord has redeemed His servant Jacob."" Alleluia! O You who hear prayer, to You all flesh will come. Make a joyful shout to God, all the earth! Sing out the honor of His name, make His praise glorious. Glory..."
Easter 7,White,The Promised Comforter,
Easter 4,White,The New Creation: A Little While,"Make a joyful shout to God, all the earth! Sing out the honor of His name, make His praise glorious. Alleluia! Say to God, ""How awesome are Your works! Through the greatness of Your power Your enemies shall submit themselves to You."" All the earth shall worship You and sing praises to You. Glory..."
Easter 5,White,The Singing Church: The Spirit of Truth,"Oh, sing to the Lord a new song! For He has done marvelous things. Alleluia! The Lord has made known His Salvation; His Righteousness He has openly shown in the sight of the nations. His Right Hand and His holy arm have gained Him the victory. Glory..."
Pentecost 23,Green,,
Pentecost 22,Green,,
Pentecost 21,Green,,
Pentecost 24,Green,,
Pentecost 25,Green,,
Easter second,White,Jesus' Resurrection,
