dayname,color,theme,introit
"All Saints' Day",White,"Saints and Martyrs","A great multitude which no one could number stood before the throne and before the Lamb. Clothed with white robes, with palm branches in their hands. Crying out in a loud voice, saying: ""Salvation belongs to our God who sits on the throne, and to the Lamb!"" Glory..."
"Presentation of our Lord",White,"The Fulfillment of All That Was Spoken",
"Good Friday",Black,"Jesus' Atoning Death","Surely He has borne our griefs and carried our sorrows. He was wounded for our transgressions, He was bruised for our iniquities. All we like sheep have gone astray: and the Lord has laid on Him the iniquity of us all. Hear my prayer, O Lord: and let my cry come to You.  [The Gloria Patri is omitted on this day.]"
Quinquagesima,Green,"Up to Jerusalem","Be my Rock of refuge, a Fortress of defense to save me. For You are my Rock and my Fortress, therefore for Your Name''s sake lead me and guide me. In You, O Lord, I put my trust, Let me never be ashamed. Glory..."
"Pentecost 6",Green,,
"Ash Wednesday","Black or Purple","Penitence and Repentance",
"St. Matthew, Apostle and Evangelist",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"Trinity 18",Green,"Law and Gospel: The Great Commandment","Reward them who wait for You, O Lord, and let Your prophets be found faithful. Hear the prayer of Your servants and of Your people Israel. I was glad when they said to me, ""Let us go into the house of the Lord."" Glory..."
"Trinity 19",Green,"Absolution: Jesus Forgives the Paralytic","Say to my soul, ""I am your Salvation."" The righteous cry out, and the Lord hears. He delivers them out of their troubles. Give ear, O My people, to My law; Incline your ears to the words of My mouth. Glory..."
"Michaelmas 1",Green,"Absolution: Jesus Forgives the Paralytic","Say to my soul, ""I am your Salvation."" The righteous cry out, and the Lord hears. He delivers them out of their troubles. Give ear, O My people, to My law; Incline your ears to the words of My mouth. Glory..."
"St. James of Jerusalem",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"Trinity 12",Green,"Jesus Heals the Sick","Make haste, O God, to deliver me! Make haste to help me, O Lord! Let them be ashamed and confounded who seek my life. Let them be turned back and confused who desire my hurt. Let them be turned back because of their shame. Glory..."
"Trinity 13",Green,"Charity: The Good Samaritan","Have respect, O Lord, to Your covenant; do not let the oppressed return ashamed. Arise, O God, plead Your own cause; do not forget the voice of Your enemies. O God, why have You cast us off forever? Why does Your anger smoke against the sheep of Your pasture? Glory..."
"Trinity 10",Green,"Renewed Obedience: Jesus Cleanses the Templ","As for me, I will call upon God, He shall hear my voice. He has redeemed my soul in peace from the battle which was against me. God will hear, and afflict them, even He who abides of old. Cast your burden on the Lord, and He shall sustain you. Give ear to my prayer, O God, and do not hide Yourself. Glory..."
"Trinity 11",Green,"Humility: The Pharisee and the Tax-Collecto","God is in His holy habitation; He sets the solitary in families. The God of Israel gives strength and power to His people. Let God arise, let His enemies be scattered; Let those also who hate Him flee before Him. Glory..."
"Trinity 16",Green,"Death and Burial:Young Man of Nain","Be merciful to me, O Lord, For I cry to You all day long. For You Lord, are good, and ready to forgive. You are abundant in mercy to all those who call upon You. Bow down Your ear, O Lord, hear me; for I am poor and needy. Glory..."
"Trinity 17",Green,"Christian Freedom: Healing on the Sabbath","Righteous are You, O Lord, and upright are Your judgments. Deal with Your servant according to Your mercy. Blessed are the undefiled in the way, Who walk in the law of the Lord. Glory..."
"Trinity 14",Green,"Thanksgiving: The Ten Lepers","O God, behold our Shield, and look upon the face of Your Anointed. A day in Your courts is better than a thousand. How lovely is Your tabernacle, O Lord of Hosts! My soul longs, yes, even faints, for the courts of the Lord. Glory..."
"Trinity 15",Green,"Contentment: Lilies of the Field","Bow down Your ear, O Lord, hear me. You are my God, save Your servant who trusts in You! Be merciful to me, O Lord, for I cry to You all day long. Rejoice the soul of Your servant, For to You, O Lord, I lift up my soul. Glory..."
"Trinity 8",Green,"Beware of False Prophets","We have thought, O God, on Your lovingkindness, in the midst of Your temple. According to Your Name, O God, so is Your praise to the end of the earth. Great is the Lord, and greatly to be praised, In the city of our God, in the mountain of His holiness. Glory..."
"Trinity 9",Green,"Stewardship: The Wise Steward","Behold, God is my helper; the Lord is with those who uphold my soul. He will repay my enemies for their evil. Cut them off in Your truth. Save me, O God, by Your Name, And vindicate me by Your strength. Glory..."
"Monday of Holy Week",Purple,,
"Trinity 1",Green,"Apostles and Prophets: Rich Man and Lazarus","I have trusted in Your mercy, my heart shall rejoice in Your salvation. I will sing to the Lord, because He has dealt bountifully with me. How long, O Lord? Will You forget me forever? How long will You hide Your face from me? Glory..."
"Trinity 2",Green,"Invitation: The Great Supper","The Lord was my Support. He brought me out into a broad place. He delivered me because He delighted in me. I will love You, O Lord, my Strength; The Lord is my Rock and my Fortress. Glory..."
"Trinity 3",Green,"Evangelism: Lost Sheep","Turn Yourself to me and have mercy on me, for I am desolate and afflicted. Look on my affliction and my pain, and forgive all my sins. To You, O Lord, I lift up my soul. O my God, I trust in You, let me not be ashamed. Glory..."
"Trinity 4",Green,"Christian Unity and Peace","The Lord is my Light and my Salvation; Whom shall I fear? The Lord is the Strength of my life; of whom shall I be afraid? When the wicked came up against me, my enemies and my foes, They stumbled and fell. Though an army should encamp against me, My heart shall not fear. Glory..."
"Trinity 5",Green,"Discipleship: Following Christ","Hear, O Lord, when I cry with my voice; You have been my Help. Do not leave me or forsake me, O God of my salvation. The Lord is my Light and my Salvation; Whom shall I fear? Glory..."
"Trinity 6",Green,"Sin and Righteousness","The Lord is the Strength of His people, He is the saving Strength of His Anointed. Save Your people and bless Your inheritance, shepherd them and bear them up forever. To You I will cry, O Lord, my Rock; do not be silent to me, Lest, if You are silent to me, I become like those who go down to the pit. Glory..."
"Trinity 7",Green,"Providence: Jesus Feeds Four Thousand","Oh, clap your hands, all you peoples! Shout to God with the voice of triumph. For the Lord Most High is awesome. He will subdue the peoples under us, And the nations under our feet. Glory..."
"Third Last",Green,"Signs of the End Times","Have mercy on me, O LORD, for I am in trouble; Deliver me from the hand of my enemies, And from those who persecute me. Do not let me be ashamed, O LORD, for I have called upon You; In You, O LORD, I put my trust; Let me never be ashamed. Glory..."
"Michaelmas 7",Green,"Signs of the End Times","Have mercy on me, O LORD, for I am in trouble; Deliver me from the hand of my enemies, And from those who persecute me. Do not let me be ashamed, O LORD, for I have called upon You; In You, O LORD, I put my trust; Let me never be ashamed. Glory..."
"Circumcision and Name of Jesus",White,"Jesus Fulfills the Law","O Lord, our Lord, how excellent is Your Name in all the earth, You who set Your Glory above the heavens! What is man that You are mindful of him, the Son of Man that You visit Him? You, O Lord, are our Father; Our Redeemer from Everlasting is Your name. Glory..."
Pentecost,Red,"Holy Spirit","The Spirit of the Lord fills the whole world. Alleluia! Let the righteous be glad, let them rejoice before God. Let God arise, let His enemies be scattered; Let those also who hate Him flee before Him. Glory..."
"Pentecost 9",Green,,
"St. Bartholemew, Apostle",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"Christmas Vigil",White,"Nativity of our Lord","When all was still and it was midnight, Your almighty Word, O Lord, descended from the royal throne.  The Lord reigns, He is clothed with majesty.  The Lord said to Me, ""You are My Son, today I have begotten You.""  Glory..."
"Easter Vigil",White,"Jesus' Resurrection",
"Palm Sunday",Purple,"Jesus, our King, Enters Jerusalem","Vindicate me, O God, and plead my cause against an ungodly nation. Deliver me from the deceitful and unjust man. Send out Your light and Your truth; Let them lead me, let them bring me to Your holy hill."
"Wednesday of Holy Week",Purple,,
Michaelmas,White,Angels,"Bless the Lord, you His angels, who excel in strength and do His word. Bless the Lord, all you His hosts, who heed the voice of His Word. Bless the Lord, O my soul; And all that is within me, bless His holy Name! Glory..."
Annunciation,Purple,"Annunciation: The Virgin Shall Conceive","Rain down, you heavens from above, and let the skies pour down righteousness.  Let the earth open, and bring forth salvation.  My heart is overflowing with a good theme; I recite my composition concerning the King.  Glory..."
"Advent 2",Purple,Watchfulness,"Daughter of Zion, surely your Salvation is coming. The Lord will cause His glorious voice to be heard, and you shall have gladness of heart. Give ear, O Shepherd of Israel, You who lead Joseph like a flock; Stir up Your strength, and come and save us! Glory.. ."
"Advent 3",Purple,"Forerunners of Christ","Rejoice in the Lord always. Again I will say, rejoice! Let your gentleness be known to all men. The Lord is at hand. Be anxious for nothing, but in everything by prayer and supplication, with thanksgiving, let your requests be known to God. Lord, You have been favorable to Your land; You have brought back the captivity of Jacob. Glory..."
"Advent 1",Purple,"Jesus, our Coming King","To You, O Lord, I lift up my soul; O my God, I trust in You. Let me not be ashamed; let not my enemies triumph over me. Indeed, let no one who waits on You be ashamed. Show me Your ways, O Lord; teach me Your paths. Glory be to the Father and to the Son and to the Holy Ghost; as it was in the beginning, is now, and ever shall be, forevermore. Amen."
"Advent 4",Purple,Rejoice!,"Rain down, you heavens from above, and let the skies pour down righteousness. Let the earth open, and bring forth salvation. The heavens declare the Glory of God, And the firmament shows His handiwork. Glory..."
"Maundy Thursday",Purple,"The Lord's Supper","God forbid that I should glory Except in the cross of our Lord Jesus Christ. In Him is salvation, life, and resurrection from the dead: by Him we are redeemed and set at liberty. God be merciful to us and bless us: and cause His face to shine on us. Glory..."
"Pentecost Vigil",Red,"Holy Spirit",
Epiphany,White,"Jesus, Savior of Gentiles: The Wise Men","Behold, the Lord, the Ruler, has come, and the kingdom and the power and the glory are in His hand. All kings shall fall down before Him, all nations shall serve Him. Give the King Your judgments, O God, And Your righteousness to the King''s Son. Glory..."
"Pentecost second",Red,,
"Festival of the Reformation",Red,"Reformation, Saints' Days","The Lord of Hosts is with us, the God of Jacob is our Refuge. Therefore we will not fear, though the earth be removed and the mountains be carried into the midst of the sea. God is our Refuge and Strength, A very present Help in trouble. Glory..."
"Holy Saturday",Black,,
Ascension,White,"Exaltation of Christ","Men of Galilee, why do you stand gazing up into heaven? Alleluia! This same Jesus, who was taken up from you into heaven, will so come in like manner as you saw Him go into heaven. Alleluia! Alleluia! Oh, clap your hands, all you peoples! Shout to God with the voice of triumph! Glory..."
"Pentecost 19",Green,,
"Nativity of St. John the Baptist",White,"The Nativity of John the Baptist","I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"Lent 5",Purple,"Jesus, Son of Abraham: Our High Priest","Vindicate me, O God, and plead my cause against an ungodly nation. Deliver me from the deceitful and unjust man. Send out Your light and Your truth; Let them lead me, let them bring me to Your holy hill. Glory..."
"Lent 4",Purple,"Bread of Life: Jesus Feeds Five Thousand","Rejoice with Jerusalem, and be glad with her, all you who love her. Rejoice with her, all you who mourn for her. I was glad when they said to me, ""Let us go into the house of the Lord."" Glory..."
Easter,White,"Jesus' Resurrection","When I awake, I am still with You. Alleluia! You have laid Your hand upon Me. Alleluia! Such knowledge is too wonderful for me, it is high, I cannot attain it. Alleluia! O Lord, You have searched me and known me, You have known my sitting down and my rising up. Glory..."
Christmas,White,"Nativity of our Lord","Unto Us a Child is born, unto us a Son is given, and government will be upon His shoulder.  His name shall be called Worderful Counselor, Mighty God, Everlasting Father, Prince of Peace.  Oh, sing to the Lord a new song, For He has done marvelous things.  Glory..."
"Lent 3",Purple,"Triumph over Satan: Jesus Casts Out A Demon","My eyes are ever toward the Lord, for He shall pluck my feet out of the net. To You, O Lord, I lift up my soul, O my God, I trust in You. Turn Yourself to me and have mercy on me, For I am desolate and afflicted. Glory..."
"Lent 2",Purple,"Persistent Faith: The Woman of Canaan","Remember, O Lord, Your tender mercies and lovingkindnesses, for they have been from of old. Let not my enemies triumph over me. Redeem Israel, O God, Out of all their troubles! To You, O LORD, I lift up my soul. O my God, I trust in You; Let me not be ashamed Glory..."
"Trinity 23",Green,"Citizenship: Render to Caesar and to God","I know the thoughts I think toward you, says the Lord, thoughts of peace and not of evil. Then you will call upon Me and pray to Me, and I will listen to you. Lord, You have been favorable to Your land; You have brought back the captivity of Jacob. Glory..."
"Michaelmas 5",Green,"Citizenship: Render to Caesar and to God","I know the thoughts I think toward you, says the Lord, thoughts of peace and not of evil. Then you will call upon Me and pray to Me, and I will listen to you. Lord, You have been favorable to Your land; You have brought back the captivity of Jacob. Glory..."
"Trinity 22",Green,"Forgive as Forgiven: The Unmerciful Servant","If You, O Lord, should mark iniquities, O Lord, who could stand? But there is forgiveness with You, that You may be feared. Out of the depths I have cried to You, O Lord; Lord, hear my voice. Glory..."
"Michaelmas 4",Green,"Forgive as Forgiven: The Unmerciful Servant","If You, O Lord, should mark iniquities, O Lord, who could stand? But there is forgiveness with You, that You may be feared. Out of the depths I have cried to You, O Lord; Lord, hear my voice. Glory..."
"Trinity 21",Green,"Spiritual Armor","O Lord, King Almighty, Your power is over all things; there is no one who is able to resist Your will. You have made heaven and earth and all things enclosed by the heavens. Blessed are the undefiled in the way, Who walk in the law of the Lord. Glory..."
"Michaelmas 3",Green,"Spiritual Armor","O Lord, King Almighty, Your power is over all things; there is no one who is able to resist Your will. You have made heaven and earth and all things enclosed by the heavens. Blessed are the undefiled in the way, Who walk in the law of the Lord. Glory..."
"Trinity 20",Green,"Confirmation: Perseverance in Faith","The Lord our God is righteous in all the works which He does, though we have not obeyed His voice. Give glory to Your Name, O Lord, and deal with Your servant according to Your mercy. Great is the Lord, and greatly to be praised In the city of our God, in His holy mountain. Glory..."
"Michaelmas 2",Green,"Confirmation: Perseverance in Faith","The Lord our God is righteous in all the works which He does, though we have not obeyed His voice. Give glory to Your Name, O Lord, and deal with Your servant according to Your mercy. Great is the Lord, and greatly to be praised In the city of our God, in His holy mountain. Glory..."
"St. Simon and St. Jude, Apostles",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"Tuesday of Holy Week",Purple,,
"Trinity 24",Green,"Death, A Sleep: Jairus' Daughter","Oh come, let us worship and bow down; let us kneel before the Lord our Maker. For He is our God, and we are the people of His pasture and the sheep of His hand. Oh come, let us sing to the Lord; Let us shout joyfully to the Rock of our salvation. Glory..."
"Michaelmas 6",Green,"Death, A Sleep: Jairus' Daughter","Oh come, let us worship and bow down; let us kneel before the Lord our Maker. For He is our God, and we are the people of His pasture and the sheep of His hand. Oh come, let us sing to the Lord; Let us shout joyfully to the Rock of our salvation. Glory..."
"Lent 1",Purple,"Temptation: Jesus Tempted by Satan","He shall call upon Me, and I will answer him, I will deliver him and honor him. With long life I will satisfy him and show him My Salvation. He that dwells in the secret place of the Most High Shall abide under the shadow of the Almighty. Glory..."
Visitation,Green,,
Transfiguration,White,"Jesus' Transfiguration","The lightnings lit up the world, the earth trembled and shook. Blessed are those who dwell in Your house. How lovely is Your tabernacle, O Lord of hosts! My soul longs, yes, even faints for the courts of the Lord. Glory..."
"Baptism of Jesus",Green,"Baptism of Our Lord, Jesus","You are fairer than the sons of men, grace is poured upon Your lips.  Therefore God has blessed You forever.  Gird Your sword upon Your thigh, O Mighty One, With Your glory and Your majesty.  Glory..."
"Epiphany 1",White,"Youth: The Boy Jesus in the Temple","I saw the Lord sitting on a throne, high and lifted up. I heard the voice of a great multitude saying, ""Alleluia! For the Lord God Omnipotent reigns!"" Make a joyful shout to the Lord, all you lands. Serve the Lord with gladness. Glory..."
"Epiphany 2",White,"Marriage & Family: Wedding in Cana","All the earth shall worship You and sing praises to You. They shall sing praises to Your Name. Make a joyful shout to God, all the earth! Sing out the honor of His Name, make His praise glorious. Glory..."
"Epiphany 3",White,"Missions: Jesus Heals a Leper and a Servant","Worship Him, all you gods; Zion hears and is glad. The daughters of Judah rejoice because of Your judgments, O Lord. The Lord reigns, let the earth rejoice; Let the multitude of the isles be glad. Glory..."
"Epiphany 4",White,"Trust: Jesus Calms the Storm","Worship Him, all you gods; Zion hears and is glad. The daughters of Judah rejoice because of Your judgments, O Lord. The Lord reigns, let the earth rejoice; Let the multitude of the isles be glad. Glory..."
"Epiphany 5",White,"The Church Militant: Tares Among the Wheat","Worship Him, all you gods; Zion hears and is glad. The daughters of Judah rejoice because of Your judgments, O Lord. The Lord reigns, let the earth rejoice; Let the multitude of the isles be glad. Glory..."
"Epiphany 6",White,,
"Epiphany 7",White,,
"St. Peter and St. Paul, Apostles",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"St. Philip and St. James, Apostles",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"St. Luke the Evangelist",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
Septuagesima,Green,"By Grace Alone: Laborers in the Vineyard","The pangs of death encompassed me, the sorrows of hell surrounded me. The floods of ungodliness made me afraid. In my distress I called upon the Lord, And He heard my voice from His temple. Glory..."
"Pentecost 20",Green,,
"Christmas 2",White,"God's Protection: Fleeing to Egypt","When Israel was a child, I loved him, and out of Egypt I called My Son. Why do the nations rage, and the people plot a vain thing? The kings of the earth set themselves, and the rulers take counsel together, Against the Lord and against His Anointed. Glory..."
"Christmas 1",White,"The Presentation of Christ","Your testimonies are very sure, holiness adorns Your house O Lord, forever. Your throne is established from of old, You are everlasting. The Lord reigns, He is clothed with majesty; The Lord is clothed, He has girded Himself with strength. Glory..."
"Easter 2",White,"Faith: Thomas Doubts, Then Believes","As newborn babes, desire the pure milk of the Word. Alleluia! Hear, O My people, and I will admonish you, O Israel, if you would listen to Me! Sing aloud to God our strength, make a joyful shout to the God of Jacob. Glory..."
"Easter 3",White,"Jesus, our Good Shepherd","The earth is full of the goodness of the Lord. Alleluia! By the Word of the Lord the heavens were made. Rejoice in the Lord, O you righteous! For praise from the upright is beautiful. Glory..."
"Easter 6",White,Prayer,"With a voice of singing, declare, proclaim this utter it even to the ends of the earth: say, ""The Lord has redeemed His servant Jacob."" Alleluia! O You who hear prayer, to You all flesh will come. Make a joyful shout to God, all the earth! Sing out the honor of His name, make His praise glorious. Glory..."
"Easter 7",White,"The Promised Comforter","Alleluia! Christ, our Passover, was sacrificed for us. Alleluia!"
"Easter 4",White,"The New Creation: A Little While","Make a joyful shout to God, all the earth! Sing out the honor of His name, make His praise glorious. Alleluia! Say to God, ""How awesome are Your works! Through the greatness of Your power Your enemies shall submit themselves to You."" All the earth shall worship You and sing praises to You. Glory..."
"Easter 5",White,"The Singing Church: The Spirit of Truth","Oh, sing to the Lord a new song! For He has done marvelous things. Alleluia! The Lord has made known His Salvation; His Righteousness He has openly shown in the sight of the nations. His Right Hand and His holy arm have gained Him the victory. Glory..."
"Pentecost 23",Green,,
"Pentecost 22",Green,,
"Pentecost 21",Green,,
"Pentecost 24",Green,,
"Pentecost 25",Green,,
"Easter second",White,"Jesus' Resurrection",
