dayname,Deitrich Collect,Series 3 Lesson,Title,Color,Series 2 Lesson,Old Testament,Series 2 Gospel,Collect,Theme,Psalm,Epistle,Gospel,Series 3 Gospel
Thomas,,,St. Thomas the Apostle,White,,,,"Almighty and ever-living God, who through the Word of Your Son did mightily strengthen the faith of Your Apostle Saint Thomas: by the same Word keep us ever steadfast in the faith unto our end; through Jesus Christ, Your dear Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Strenthening of Faith,,Eph. 1:3-6,John 19:24-31,
Matthias,,,St. Matthias the Apostle,White,,,,,,,Acts 1:15-26,Matt. 11:25-30,
Sexagesima,"Lord God, heavenly Father, we thank You that through Your Son Jesus Christ You have sown Your holy Word among us: We pray that You will prepare our hearts by Your Holy Spirit, that we may diligently and reverently hear Your Word, keep it in good hearts, and bring forth fruit with patience; and that we may not incline to sin, but subdue it by Your power, and in all persecutions comfort ourselves with Your grace and continual help; through Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",2 Tim 3:14-4:5,Sexagesima Sunday,Green,1 Cor 1:20-25,Isa 55:10-13,John 12:35-43,"O God, You see that we do not put our trust in anything we do: Mercifully grant, that by Your power we may be defended against all adversity; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Word of God: Sower and the Seed,44,2 Co 11:19-12:9,Luke 8:4-15,Matt 9:37-10:7
Paul,,,The Conversion of St. Paul,White,,,,,,,Acts 9:1-22,Matt. 19:27-30,
Mark,,,St. Mark the Evangelist,White,,,,,,,Eph. 4:7-16,Luke 10:1-9,
Matthew,,,St. Matthew the Apostle,White,,,,,,,Eph. 4:7-14,Matt. 9:9-13,
All Saints Day,"O almighty and everlasting God, through Your only-begotten and beloved Son, Jesus Christ, You will sanctify all Your elect and beloved: Give us grace to follow their faith, hope, and love, that we together with them may obtain eternal life; through Your Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Rev 22:1-7,All Saints' Day,White,Rev 7:13-17,Isa 25:6-9,Matt 5:13-16,"O almighty God, You have knit together Your elect in one communion and fellowship in the mystical body of Your Son, Christ our Lord: Grant us grace to follow Your blessed saints in all virtuous and godly living, that we may come to those unspeakable joys which You have prepared for those who truly love You; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Saints and Martyrs,33,Rev 7:2-12,Matt 5:1-12,Luke 6:20-26
Good Friday,"Almighty and everlasting God, You willed that Your Son should bear for us the pains of the cross, that You might remove from us the power of the adversary: Help us to remember and give thanks for our Lord's Passion that we may obtain remission of sin and redemption from everlasting death; through the same, our Lord Jesus Christ. Amen. ",Good Friday,Black,Isa 52:13-53:12,"Almighty God, we pray that You would graciously behold this Your family, for which our Lord Jesus Christ was content to be betrayed into the hands of wicked men and to suffer death upon the cross; through the same, Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Jesus' Atoning Death,22,Heb 10:1-25,John 18:1-19:42
Quinquagesima,,Quinquagesima Sunday,Green,1 Pet 3:18-22,Isa 35:3-7,John 12:23-36,"O Lord, we beseech You, mercifully hear our prayers, and having set us free from the bonds of sin, defend us from all evil; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Up to Jerusalem,31,1 Cor 13:1-13,Luke 18:31-43
Whit-Tuesday,,Whit-Tuesday,Red,,
Ash Wednesday,,Ash Wednesday,Black or Purple,1 John 1:5-9,Joel 2:12-19,Luke 6:20-49,"Almighty and everlasting God, You hate nothing that You have made and You forgive the sins of all those who are penitent; create and make in us new and contrite hearts, that we, worthily lamenting our sins and acknowledging our wretchedness, may obtain of You, the God of all mercy, perfect remission and forgiveness; through Jesus Christ, Your Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Penitence and Repentance,51,2 Cor 5:20-6:10,Matt 6:16-21
Trinity 18,"Lord God, heavenly Father: We are poor, miserable sinners; we know Your will, but cannot fulfill it because of the weakness of our flesh and blood, and because our enemy, the devil, will not leave us in peace. Therefore we beseech You, shed Your Holy Spirit in our hearts, that in steadfast faith we may cling to Your Son Jesus Christ, find comfort in His Passion and death, believe the forgiveness of sins through Him, and in willing obedience to Your will lead holy lives on earth, until by Your grace, through a blessed death, we depart from this world of sorrow, and obtain eternal life; through Your Son, Jesus Christ our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 John 2:7-17,Eighteenth Sunday after Trinity,Green,Rom 10:1-13,Deut 10:12-21,John 10:23-38,"O Lord, because without You we are not able to please You: Mercifully grant that Your Holy Spirit may in all things direct and rule our hearts; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Law and Gospel: The Great Commandment,"(117, 122)",1 Cor 1:4-9,Matt 22:34-46,Mark 10:17-27
Trinity 19,"O mighty and everlasting God, by Your Son Jesus Christ You mercifully helped the paralytic both in body and soul: We beseech You, for the sake of Your great mercy, be gracious also to us; forgive us all our sins, and so govern us by Your Holy Spirit, that we may not ourselves be the cause of sickness and other afflictions; keep us in Your fear, and strengthen us by Your grace that we may escape temporal and eternal wrath and punishment; through Your Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Col 3:1-10,Ninteenth Sunday after Trinity,Green,Rom 10:14-21,Isa 44:21-23,John 9:1-11,"O almighty and most merciful God, of Your bountiful goodness keep us, we beseech You, from all things that may hurt us, that we, being ready in both body and soul, may cheerfully accomplish those things You would have us do; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Absolution: Jesus Forgives the Paralytic,"(35, 78)",Eph 4:22-28,Matt 9:1-8,Luke 13:10-17
Trinity 12,"Almighty and everlasting God, who created all things, we thank You that You have given us sound bodies, and have graciously preserved our tongues and other members from the power of the adversary: We beseech You, grant us Your grace, that we may rightly use our ears and tongues; help us to hear Your Word diligently and devoutly, and with our tongues so to praise and glorify Your grace, that no one is offended by our words, but that all may be edified by them; through Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 Cor 2:9-16,Twelveth Sunday after Trinity,Green,Rom 7:1-6,Isa 29:18-19,Matt 12:33-37,"Almighty and everlasting God, only by Your gift it comes that Your faithful people perform true and praiseworthy service: Grant, we beseech You, that we may faithfully serve You in this life, and fail not finally to attain Your heavenly promises; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen.",Jesus Heals the Sick,70,2 Cor 3:4-11,Mark 7:31-37,John 9:24-38
Trinity 13,"Lord God, heavenly Father, we most heartily thank You that You have granted us to live in this accepted time, when we may hear Your holy Gospel, know Your fatherly will, and behold Your Son, Jesus Christ! We pray, most merciful Father: Let the light of Your holy Word remain with us, and so govern our hearts by Your Holy Spirit, that we may never forsake Your Word, but remain steadfast in it, and finally obtain eternal salvation; through Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 Cor 13:1-13,Thirteenth Sunday after Trinity,Green,Rom 7:7-25,Lev 18:1-5,Matt 5:43-48,"Almighty and everlasting God, You have made us heirs of Your eternal and great promises: Increase in us daily the gifts of faith, hope, and love, that we may love all that You command; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Charity: The Good Samaritan,74,Gal 3:15-22,Luke 10:23-37,John 13:34-35
Trinity 10,"Almighty and everlasting God, by Your Holy Spirit You have revealed to us the Gospel of Your Son, Jesus Christ: We beseech You so to enliven our hearts that we may sincerely receive Your Word, and not make light of it, or hear it without fruit, as did Your people, the unbelieving Jews, but that we may fear You and daily grow in faith in Your mercy, and finally obtain eternal salvation; through Your Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Heb 3:12-4:1,Tenth Sunday after Trinity,Green,Rom 5:12-21,Jer 7:1-7,Matt 11:16-24,"O God, You declare Your almighty power chiefly in showing mercy and pity: Mercifully grant that we, who by Your grace in Christ have been made partakers of Your heavenly treasure, may cheerfully serve You also in this life, running the way of Your commandments; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen.",Renewed Obedience: Jesus Cleanses the Templ,55,1 Cor 12:1-11,Luke 19:41-48,John 6:66-71
Trinity 11,"Lord God, heavenly Father, we beseech You so to guide and direct us by Your Holy Spirit, that we may not forget our sins and be filled with pride, but continue in daily repentance and renewal, seeking comfort only in the blessed knowledge that You will be merciful to us, forgive us our sins, and grant us eternal life; through Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 John 1:8-2:2,Eleventh Sunday after Trinity,Green,Rom 6:1-23,2 Sam 22:21-29,Matt 21:28-31,"Almighty and everlasting God, You are always more ready to hear than we are to pray, and to give more than we either desire or deserve: Pour down upon us the abundance of Your mercy, forgiving us those things of which our conscience is afraid, and giving us those good things which we are not worthy to ask, but through the merits and mediation of Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Humility: The Pharisee and the Tax-Collecto,68,1 Cor 15:1-10,Luke 18:9-14,Matt 23:1-12
Trinity 16,"Lord God, heavenly Father, You sent Your Son to be made flesh, that by His death He might atone for our sins and deliver us from eternal death: We pray, confirm in our hearts the hope that our Lord Jesus Christ, who with but a word raised the widow's son, in like manner will raise us on the last day and grant us eternal life; through Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Phil 1:20-26,Sixteenth Sunday after Trinity,Green,Rom 9:1-13,Deut 32:39-40,John 11:19-29,"Lord, we pray that Your grace may always go before and follow after us, that we may be continually given to all good works; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Death and Burial:Young Man of Nain,"(102, 115)",Eph 3:13-21,Luke 7:11-17,John 11:32-45
Trinity 17,"Lord God, heavenly Father: We beseech You so to guide and direct us by Your Holy Spirit that we may not exalt ourselves, but humbly fear You, with our whole hearts hear and keep Your Word, and keep the day of rest holy, that we also may be sanctified by Your Word; help us, first, to place our hope and confidence in Your Son, Jesus Christ, who alone is our righteousness and Redeemer, and, then, so to amend and better our lives in accordance with Your Word, that we may avoid all offenses and finally obtain eternal salvation; through Your grace in Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Gal 5:1-14,Seventeenth Sunday after Trinity,Green,Rom 9:14-23,1 Sam 2:1-10,Mark 2:18-28,"Lord, we beseech You, grant Your people strength to withstand the temptations of the devil, and with pure hearts and minds to follow You, the only God; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Christian Freedom: Healing on the Sabbath,119:124-128,Eph 4:1-6,Luke 14:1-11,Matt 18:1-7
Trinity 14,"Lord God, heavenly Father, by Your blessed Word and Your holy Baptism You have mercifully cleansed all who believe from the fearful leprosy of sin, and daily grant us Your gracious help in all our need: We beseech You so to enlighten our hearts by Your Holy Spirit, that we may never forget these Your blessings, but ever live in Your fear, and, trusting fully in Your grace, with thankful hearts continually praise and glorify You; through Your Son, our Lord Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Rev 3:1-6,Fourteenth Sunday after Trinity,Green,Rom 8:1-17,Jer 17:13-14,John 5:1-14,"Keep Your Church, we beseech You, O Lord, with Your perpetual mercy; and because our weak flesh without You can only fail, keep us ever by Your help from all things hurtful, and lead us to all things profitable to our salvation; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Thanksgiving: The Ten Lepers,"(92, 65)",Gal 5:16-24,Luke 17:11-19,Luke 4:23-30
Trinity 15,"Lord God, heavenly Father, we thank You for all Your benefits. that You have given us life and graciously sustained us to this day: We beseech You, do not take Your blessing from us; preserve us from covetousness, that we may serve You only, love and abide in You, and not defile ourselves by idolatrous love of wealth, but hope and trust only in Your grace; through Jesus Christ our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Cor 7:29-31,Fifteenth Sunday after Trinity,Green,Rom 8:18-39,Deut 6:4-7,Luke 10:38-42,"O Lord, we beseech You, let Your continual mercy cleanse and defend Your Church; and because it cannot continue in safety without Your help, preserve it evermore by Your help and goodness; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Contentment: Lilies of the Field,"(86, 108)",Gal 5:25-6:10,Matt 6:24-34,Matt 6:19-23
Trinity 8,"Lord God, heavenly Father, we most heartily thank You that You have caused us to come to the knowledge of Your Word. We pray: Graciously keep us steadfast in this knowledge unto death, that we may obtain eternal life; send us, now and ever, pious pastors who faithfully preach Your Word, without offense or false doctrine, and grant them long life. Defend us from all false teachings, and frustrate the counsels of all who pervert Your Word, who come to us in sheep's clothing, but inwardly are ravenous wolves, that Your true Church may evermore be established among us, and be defended and preserved from such false teachers; through our Lord Jesus Christ, Your Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen.",1 John 4:1-6,Eighth Sunday after Trinity,Green,Rom 4:9-25,Jer 15:19-21,Matt 7:12-14,"Grant to us, Lord, we beseech You, the spirit to think and do always such things as are right, that we, who cannot do anything that is good without You, may by You be enabled to live according to Your will; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Beware of False Prophets,48,Rom 8:12-17,Matt 7:15-23,Mark 7:5-16
Trinity 9,"Lord God, heavenly Father, You have bountifully given us Your blessing and our daily bread: We beseech You, preserve us from covetousness, and so enliven our hearts that we willingly share Your blessed gifts with our needy brethren; that we may be found faithful stewards of Your gifts, and abide in Your grace when we shall be removed from our stewardship, and shall come before Your judgment, through our Lord Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",2 Thes 3:10-13,Ninth Sunday after Trinity,Green,Rom 5:1-11,1 Chr 29:10-13,Luke 12:42-48,"Let Your merciful ears, O Lord, be open to the prayers of Your humble servants; and, that they may obtain their petitions, make them to ask such things as are pleasing to You; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Stewardship: The Wise Steward,54,1 Cor 10:6-13,Luke 16:1-9,Luke 16:10-17
Trinity 1,"Lord God, heavenly Father, we beseech You so to rule and govern our hearts by Your Holy Spirit, that we may not, like the rich man, hear Your Word in vain, and become so devoted to things temporal that we forget things eternal; but that we readily and according to our ability serve those who are in need, and not defile ourselves with carousing and pride; in trial and misfortune keep us from despair, and grant us to put our trust wholly in Your fatherly help and grace, so that in faith and Christian patience we may overcome all things; through Your Son, Jesus Christ our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 Tim 6:6-16,First Sunday after Trinity,Green,Rom 1:1-17,Jer 9:23-24,Luke 12:13-21,"O God, the Strength of all who put their trust in You: Mercifully accept our prayers; and because through the weakness of our mortal nature we can do nothing good without You, grant us Your Holy Spirit, that we may please You both in will and deed; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Apostles and Prophets: Rich Man and Lazarus,13,1 John 4:16-21,Luke 16:19-31,Matt 16:24-27
Trinity 2,"Lord God, heavenly Father, we give thanks to You, that through Your holy Word You have called us to Your great supper, and we beseech You: Enliven our hearts by Your Holy Spirit, that we may not hear Your Word without fruit, but that we may prepare ourselves rightly for Your kingdom, and not allow ourselves to be hindered by any worldly care; through Your beloved Son Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",2 Pet 1:1-11,Second Sunday after Trinity,Green,Rom 1:18-25,Isa 25:6-9,Luke 14:25-35,"O Lord, You never fail to help and govern those whom You bring up in Your steadfast fear and love: Make us ever revere and adore Your holy name; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Invitation: The Great Supper,120,1 John 3:13-18,Luke 14:16-24,Luke 9:51-62
Trinity 3,"Lord God, heavenly Father, we all like sheep have gone astray, having allowed ourselves to be led away from the right path by Satan and our own sinful flesh. We beseech You graciously to forgive us all our sins for the sake of Your Son, Jesus Christ; and enliven our hearts by Your Holy Spirit that we may abide in Your Word, and in true repentance and a steadfast faith continue in Your Church unto the end, and obtain eternal salvation; through our Lord Jesus Christ, Your Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Eph 2:1-9,Third Sunday after Trinity,Green,Rom 2:1-16,Micah 7:18-20,Luke 15:11-24,"O God, the Protector of all who trust in You, without whom nothing is strong and nothing is holy: Increase and multiply upon us Your mercy; that, with You as our Ruler and Guide, we may so pass through the things temporal that we finally lose not the things eternal; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Evangelism: Lost Sheep,25,1 Pet 5:6-11,Luke 15:1-10,Matt 9:9-13
Trinity 4,"O Lord God, heavenly Father: You are merciful, and through Christ promised us that You will neither judge nor condemn us, but graciously forgive us all our sins, and abundantly provide for all our wants of body and soul: We pray that by Your Holy Spirit You would establish in our hearts a confident faith in Your mercy, and teach us also to be merciful to our neighbor, that we may not judge or condemn others, but willingly forgive all, and, judging only ourselves, lead blessed lives in Your fear; through Your dear Son Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Rom 14:1-12,Fourth Sunday after Trinity,Green,Rom 2:17-29,Isa 58:6-12,Matt 5:38-42,"Grant, O Lord, we beseech You, that the course of this world may be so peaceably ordered by Your direction that Your Church may joyfully serve You in all godly quietness; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Christian Unity and Peace,79,Rom 8:18-23,Luke 6:36-42,Matt 7:1-6
Trinity 5,"O Jesus Christ, Son of the living God, You have given us Your holy Word and have bountifully provided for all our earthly needs: We confess that we are unworthy of all these mercies, and that we have rather deserved punishment. But we beseech You, forgive us our sins, and prosper and bless us in our various callings, that by Your strength we may be sustained and defended, now and forever, and so praise and glorify You eternally; for You live and reign with the Father and the Holy Spirit, one true God, now and forever. Amen. ",Acts 26:1-18,Fifth Sunday after Trinity,Green,Rom 3:1-20,Jer 16:14-21,John 1:35-52,"O God, You have prepared for those who love You such good things as surpass our understanding: Pour into our hearts such love toward You, that we may love You above all things, and lead us, by faith, to Your eternal promises, which exceed all that we can desire; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Discipleship: Following Christ,21,1 Pet 3:8-15,Luke 5:1-11,Matt 16:13-19
Trinity 6,"Lord God, heavenly Father, we confess that we are poor, wretched sinners, and that there is no good in us; our hearts, flesh and blood being so corrupted by sin that we are never in this life without sinful lusts and desires. Therefore we beseech You, dear Father, forgive us these sins, and let Your Holy Spirit so cleanse our hearts that we may desire and love Your Word, abide by it, and thus by Your grace be forever saved; through our Lord Jesus Christ, Your Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",James 2:8-17,Sixth Sunday after Trinity,Green,Rom 3:21-31,Exo 20:1-17,Matt 5:17-19,"Lord of all power and might, Author and Giver of all good things: Graft in our hearts the love of Your name, increase in us true religion, nourish us with all goodness, and of Your great mercy keep us in Your grace; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Sin and Righteousness,28,Rom 6:3-11,Matt 5:20-26,Matt 5:27-37
Trinity 7,"Lord God, heavenly Father, in the wilderness by Your Son You abundantly fed four thousand men, besides women and children, with seven loaves and a few small fish: We beseech You, graciously abide among us with Your blessing, and keep us from covetousness and the cares of this life, that we may seek first Your kingdom and Your righteousness, and in all things needed for body and soul, experience Your ever-present help; through Your Son, our Lord Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Psa 23:1-6,Seventh Sunday after Trinity,Green,Rom 4:1-8,Jer 31:23-25,Matt 16:5-12,"O God, whose never-failing providence orders all things both in heaven and earth: We humbly beseech You to put away from us all hurtful things, and to give us those things which are profitable for us; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Providence: Jesus Feeds Four Thousand,34,Rom 6:19-23,Mark 8:1-9,Luke 14:12-15
JamesElder,,,St. James the Elder the Apostle,White,,,,,,,Rom. 8:28-39,Matt. 20:20-28,
Christmas Vigil,,Christmas Eve,White,Isa 7:10-14,"O God, as You once caused this holy night to shine with the brightness of the true Light, grant, we beseech You, that we who have known the mysteries of that Light here on earth may come to the fullness of Its joys in heaven; through Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Nativity of our Lord,2,Titus 2:11-14,Luke 2:1-14
Wed./Holy Week,,Wednesday of Holy Week,Purple,"Grant, we beseech You, almighty God, that we, who for our evil deeds are continually afflicted, may mercifully be relieved by the Passion of Your only-begotten Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",,51,Isa 62:11-63:7,Luke 22:1-23:42
Easter Day: second,,Easter: 2nd Service,White,Hosea 13:14,"Grant, we beseech You, almighty God, that we who celebrate the solemnities of the Lord's resurrection may by the renewal of Your Holy Spirit rise again from the death of the soul and walk in newness of life; through the same, Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Jesus' Resurrection,2,1 Pet 1:3-12,Matt 28:1-8
Easter Vigil,,Easter Vigil,White,Exo 14:10-15:1,"Almighty God, through Your only-begotten Son, Jesus Christ, You have overcome death and opened unto us the gate of everlasting life: We humbly beseech You, that, as You put in our minds good desires, so by Your continual help we may bring them to good effect; through Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Jesus' Resurrection,46,Rom 6:3-11,Matt 28:1-10
Palm Sunday,"Almighty and everlasting God, You have caused Your beloved Son to take our nature upon Himself, that He might give us the example of humility and suffer death upon the cross for our sins: Mercifully grant us a believing knowledge of this, that we may follow the example of His patience, and be made partakers of the benefits of His sacred Passion and death; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen.",Isa 53:10-12,Sunday of the Passion: Palm Sunday,Purple,Isa 42:10-12,Zech 9:9-10,John 12:1-16,"Almighty and everlasting God, You have sent Your Son, our Savior, Jesus Christ, to take upon Himself our flesh, and to suffer death upon the cross, that all should follow the example of His great humility: Mercifully grant that we may both follow the example of His patience, and also, by Your grace alone, be made partakers of His resurrection; through the same, Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ","Jesus, our King, Enters Jerusalem",22,Phil 2:5-11,Matt 21:1-11,John 12:20-33
Michaelmas,,St. Michael and All Angels,White,Gen 28:10-22,"O everlasting God, You have ordained and constituted the services of angels and men in a wonderful order: Mercifully grant that, as Your holy angels always serve You in heaven, so by Your appointment they may also help and defend us here on earth; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Angels,103,Rev 12:7-12,Matt 18:1-11
